vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-202246,CUST-100302,,2008,Hyundai,Santa Fe,Limited,PFIQ100000002246,K-546-S,SK,Green,122500,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2009-03-12,2009-03-20,2016-08-08,,Plate changed 2024
VEH-202247,CUST-100339,,2016,Kia,Sorento,SX,PFIQ100000002247,L-547-Z,BC,Burgundy,193480,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2017-04-12,2017-04-20,2025-09-08,,Driver noted vibration at highway speed
VEH-202248,CUST-100376,Unit-548,2022,Mazda,CX-5,Sport,PFIQ100000002248,M-548-G,AB,Tan,61800,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2023-05-12,2023-05-20,2024-10-08,,
VEH-202249,CUST-100413,,2012,Subaru,Outback,Premium,PFIQ100000002249,N-549-N,SK,Orange,153420,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2013-06-12,2013-06-20,2015-11-08,,Needs annual inspection reminder
VEH-202250,CUST-100450,TRK-550,2020,Freightliner,Cascadia,Day Cab,,O-550-U,BC,Blue,835400,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2021-07-12,2021-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202251,CUST-100487,TRK-551,2024,Kenworth,T680,Sleeper,PFIQ100000002251,P-551-B,AB,Gray,406000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2025-08-12,2025-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202252,CUST-100524,TRK-552,2017,Peterbilt,567,Mixer,PFIQ100000002252,Q-552-I,SK,White,493200,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2018-09-12,2018-09-20,2023-02-08,"fleet, preventive-maintenance",
VEH-202253,CUST-100561,TRK-553,2018,Isuzu,NQR,Standard Cab,PFIQ100000002253,R-553-P,BC,Black,75150,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2019-10-12,2019-10-20,2025-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202254,CUST-100598,,2025,Toyota,Corolla,SE,PFIQ100000002254,S-554-W,AB,Silver,110920,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,seasonal,2025-11-12,2025-11-20,2026-04-08,,Plate changed 2024
VEH-202255,CUST-100635,,2014,Toyota,RAV4,Limited,PFIQ100000002255,T-555-D,SK,Red,193450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2015-12-12,2015-12-20,2023-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202256,CUST-100672,Unit-556,2020,Toyota,Tacoma,SR,PFIQ100000002256,U-556-K,BC,Green,76000,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,active,2021-01-12,2021-01-20,2022-06-08,,
VEH-202257,CUST-100709,Unit-557,2010,Ford,F-150,XLT,PFIQ100000002257,V-557-R,AB,Burgundy,158950,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2011-02-12,2011-02-20,2013-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202258,CUST-100746,,2017,Ford,Escape,SEL,PFIQ100000002258,W-558-Y,SK,Tan,198300,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2018-03-12,2018-03-20,2021-08-08,,Plate changed 2024
VEH-202259,CUST-100783,Unit-559,2022,Chevrolet,Silverado 1500,High Country,,X-559-F,BC,Orange,100430,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2023-04-12,2023-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202260,CUST-100820,Unit-560,2013,Chevrolet,Equinox,LS,PFIQ100000002260,Y-560-M,AB,Blue,154720,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2014-05-12,2014-05-20,2019-10-08,"customer, winter-tires",
VEH-202261,CUST-100857,Unit-561,2018,GMC,Sierra 1500,SLE,PFIQ100000002261,Z-561-T,SK,Gray,34650,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2019-06-12,2019-06-20,2025-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202262,CUST-100894,,2024,GMC,Terrain,AT4,PFIQ100000002262,A-562-A,BC,White,98640,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-07-12,2025-07-20,2026-12-08,,Plate changed 2024
VEH-202263,CUST-100931,Unit-563,2015,Ram,1500,Limited,PFIQ100000002263,B-563-H,AB,Black,218340,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,sold,2016-08-12,2016-08-20,2024-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202264,CUST-100968,Unit-564,2020,Honda,Civic,LX,PFIQ100000002264,C-564-O,SK,Silver,50240,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2021-09-12,2021-09-20,2022-02-08,,
VEH-202265,CUST-101005,,2009,Honda,Odyssey,EX-L,PFIQ100000002265,D-565-V,BC,Red,147200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2010-10-12,2010-10-20,2012-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202266,CUST-101042,,2015,Nissan,Altima,SR,PFIQ100000002266,E-566-C,AB,Green,204300,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2016-11-12,2016-11-20,2019-04-08,,Plate changed 2024
VEH-202267,CUST-101079,,2022,Nissan,Rogue,Platinum,PFIQ100000002267,F-567-J,SK,Burgundy,70350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-12-12,2023-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-202268,CUST-101116,Unit-568,2012,Hyundai,Tucson,SE,,G-568-Q,BC,Tan,135520,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2013-01-12,2013-01-20,2018-06-08,,
VEH-202269,CUST-101153,,2017,Hyundai,Santa Fe,SEL,PFIQ100000002269,H-569-X,AB,Orange,17150,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2024-07-08,,Needs annual inspection reminder
VEH-202270,CUST-101190,,2024,Kia,Sorento,EX,PFIQ100000002270,I-570-E,SK,Blue,93520,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-03-12,2025-03-20,2026-08-08,"customer, winter-tires",Plate changed 2024
VEH-202271,CUST-101227,,2016,Mazda,CX-5,Signature,PFIQ100000002271,J-571-L,BC,Gray,161250,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2017-04-12,2017-04-20,2025-09-08,,Driver noted vibration at highway speed
VEH-202272,CUST-101264,Unit-572,2020,Subaru,Outback,Base,PFIQ100000002272,K-572-S,AB,White,44640,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2021-05-12,2021-05-20,2022-10-08,,
VEH-202273,CUST-101301,TRK-573,2014,Freightliner,Cascadia,Sleeper,PFIQ100000002273,L-573-Z,SK,Black,477700,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2015-06-12,2015-06-20,2017-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202274,CUST-101338,TRK-574,2018,Kenworth,T680,Day Cab,PFIQ100000002274,M-574-G,BC,Silver,793600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2019-07-12,2019-07-20,2022-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202275,CUST-101375,TRK-575,2023,Peterbilt,567,Tractor,PFIQ100000002275,N-575-N,AB,Red,218800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2024-08-12,2024-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202276,CUST-101412,TRK-576,2010,Isuzu,NQR,Box Truck,PFIQ100000002276,O-576-U,SK,Green,246000,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2011-09-12,2011-09-20,2016-02-08,"fleet, preventive-maintenance",
VEH-202277,CUST-101449,,2016,Toyota,Corolla,LE,,P-577-B,BC,Burgundy,213940,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2017-10-12,2017-10-20,2023-03-08,,Needs annual inspection reminder
VEH-202278,CUST-101486,,2023,Toyota,RAV4,Adventure,PFIQ100000002278,Q-578-I,AB,Tan,88100,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2024-11-12,2024-11-20,2026-04-08,,Plate changed 2024
VEH-202279,CUST-101523,,2012,Toyota,Tacoma,Limited,PFIQ100000002279,R-579-P,SK,Orange,206050,mi,2.7L I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2013-12-12,2013-12-20,2021-05-08,,Driver noted vibration at highway speed
VEH-202280,CUST-101560,Unit-580,2019,Ford,F-150,XL,PFIQ100000002280,S-580-W,BC,Blue,43800,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2020-01-12,2020-01-20,2021-06-08,"fleet, preventive-maintenance",
VEH-202281,CUST-101597,,2025,Ford,Escape,SE,PFIQ100000002281,T-581-D,AB,Gray,102750,mi,2.5L I4 Hybrid,Hybrid,SUV,FWD,customer_vehicle,inactive,2025-02-12,2025-02-20,2026-07-08,,Needs annual inspection reminder
VEH-202282,CUST-101634,Unit-582,2014,Chevrolet,Silverado 1500,RST,PFIQ100000002282,U-582-K,SK,White,229460,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2015-03-12,2015-03-20,2018-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202283,CUST-101671,,2021,Chevrolet,Equinox,Premier,PFIQ100000002283,V-583-R,BC,Black,54760,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-04-12,2022-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-202284,CUST-101708,Unit-584,2009,GMC,Sierra 1500,Pro,PFIQ100000002284,W-584-Y,AB,Silver,163680,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2010-05-12,2010-05-20,2015-10-08,"fleet, preventive-maintenance",
VEH-202285,CUST-101745,,2017,GMC,Terrain,SLT,PFIQ100000002285,X-585-F,SK,Red,196560,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2018-06-12,2018-06-20,2024-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202286,CUST-101782,Unit-586,2022,Ram,1500,Laramie,,Y-586-M,BC,Green,97800,mi,5.7L HEMI V8,Gasoline,Pickup,4WD,fleet_asset,seasonal,2023-07-12,2023-07-20,2026-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202287,CUST-100019,,2011,Honda,Civic,Touring,PFIQ100000002287,Z-587-T,AB,Burgundy,159380,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2012-08-12,2012-08-20,2020-01-08,,Driver noted vibration at highway speed
VEH-202288,CUST-100056,VAN-588,2018,Honda,Odyssey,EX,PFIQ100000002288,A-588-A,SK,Tan,29600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2019-09-12,2019-09-20,2020-02-08,,
VEH-202289,CUST-100093,,2024,Nissan,Altima,SV,PFIQ100000002289,B-589-H,BC,Orange,102870,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2025-10-12,2025-10-20,2026-03-08,,Needs annual inspection reminder
VEH-202290,CUST-100130,,2015,Nissan,Rogue,SL,PFIQ100000002290,C-590-O,AB,Blue,174900,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2016-11-12,2016-11-20,2019-04-08,"customer, winter-tires",Plate changed 2024
VEH-202291,CUST-100167,,2020,Hyundai,Tucson,N Line,PFIQ100000002291,D-591-V,SK,Gray,40950,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2021-12-12,2021-12-20,2025-05-08,,Driver noted vibration at highway speed
VEH-202292,CUST-100204,Unit-592,2009,Hyundai,Santa Fe,SE,PFIQ100000002292,E-592-C,BC,White,126800,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2010-01-12,2010-01-20,2015-06-08,,
VEH-202293,CUST-100241,,2017,Kia,Sorento,S,PFIQ100000002293,F-593-J,AB,Black,197560,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2024-07-08,,Needs annual inspection reminder
VEH-202294,CUST-100278,,2022,Mazda,CX-5,Grand Touring,PFIQ100000002294,G-594-Q,SK,Silver,65700,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2023-03-12,2023-03-20,2026-08-08,,Plate changed 2024
VEH-202295,CUST-100315,,2012,Subaru,Outback,Touring,,H-595-X,BC,Red,157860,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2013-04-12,2013-04-20,2021-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202296,CUST-100352,TRK-596,2020,Freightliner,Cascadia,Day Cab,PFIQ100000002296,I-596-E,AB,Green,120000,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2021-05-12,2021-05-20,2022-10-08,"fleet, preventive-maintenance",
VEH-202297,CUST-100389,TRK-597,2024,Kenworth,T680,Sleeper,PFIQ100000002297,J-597-L,SK,Burgundy,421200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2025-06-12,2025-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202298,CUST-100426,TRK-598,2018,Peterbilt,567,Dump,PFIQ100000002298,K-598-S,BC,Tan,504400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2019-07-12,2019-07-20,2022-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202299,CUST-100463,TRK-599,2019,Isuzu,NQR,Crew Cab,PFIQ100000002299,L-599-Z,AB,Orange,81850,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2020-08-12,2020-08-20,2024-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202300,CUST-100500,Unit-600,2008,Toyota,Corolla,L,PFIQ100000002300,M-600-G,SK,Blue,114960,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,active,2009-09-12,2009-09-20,2014-02-08,"customer, winter-tires",
VEH-202301,CUST-100537,,2014,Toyota,RAV4,XLE,PFIQ100000002301,N-601-N,BC,Gray,197750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-10-12,2015-10-20,2021-03-08,,Needs annual inspection reminder
VEH-202302,CUST-100574,,2021,Toyota,Tacoma,TRD Off-Road,PFIQ100000002302,O-602-U,AB,White,81100,mi,2.4L Turbo I4,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2022-11-12,2022-11-20,2026-04-08,,Plate changed 2024
VEH-202303,CUST-100611,Unit-603,2011,Ford,F-150,Platinum,PFIQ100000002303,P-603-B,SK,Black,163650,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2012-12-12,2012-12-20,2020-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202304,CUST-100648,Unit-604,2017,Ford,Escape,S,,Q-604-I,BC,Silver,202200,mi,2.0L EcoBoost I4,Gasoline,SUV,AWD,customer_vehicle,active,2018-01-12,2018-01-20,2019-06-08,,
VEH-202305,CUST-100685,Unit-605,2022,Chevrolet,Silverado 1500,LT,PFIQ100000002305,R-605-P,AB,Red,105490,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2023-02-12,2023-02-20,2025-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202306,CUST-100722,,2013,Chevrolet,Equinox,RS,PFIQ100000002306,S-606-W,SK,Green,158800,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2014-03-12,2014-03-20,2017-08-08,,Plate changed 2024
VEH-202307,CUST-100759,Unit-607,2018,GMC,Sierra 1500,Denali,PFIQ100000002307,T-607-D,BC,Burgundy,39710,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2019-04-12,2019-04-20,2023-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202308,CUST-100796,Unit-608,2024,GMC,Terrain,SLE,PFIQ100000002308,U-608-K,AB,Tan,102480,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2025-05-12,2025-05-20,2026-10-08,,
VEH-202309,CUST-100833,Unit-609,2016,Ram,1500,Big Horn,PFIQ100000002309,V-609-R,SK,Orange,223260,mi,3.6L V6,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-06-12,2017-06-20,2023-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202310,CUST-100870,,2020,Honda,Civic,Sport,PFIQ100000002310,W-610-Y,BC,Blue,54520,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2021-07-12,2021-07-20,2026-12-08,"customer, winter-tires",Plate changed 2024
VEH-202311,CUST-100907,,2009,Honda,Odyssey,Elite,PFIQ100000002311,X-611-F,AB,Gray,152000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2010-08-12,2010-08-20,2018-01-08,,Driver noted vibration at highway speed
VEH-202312,CUST-100944,Unit-612,2015,Nissan,Altima,S,PFIQ100000002312,Y-612-M,SK,White,208440,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2016-09-12,2016-09-20,2017-02-08,,
VEH-202313,CUST-100981,,2022,Nissan,Rogue,SV,,Z-613-T,BC,Black,74450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-10-12,2023-10-20,2025-03-08,,Needs annual inspection reminder
VEH-202314,CUST-101018,,2013,Hyundai,Tucson,Limited,PFIQ100000002314,A-614-A,AB,Silver,139380,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2014-11-12,2014-11-20,2017-04-08,,Plate changed 2024
VEH-202315,CUST-101055,,2017,Hyundai,Santa Fe,Calligraphy,PFIQ100000002315,B-615-H,SK,Red,21450,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2022-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202316,CUST-101092,Unit-616,2024,Kia,Sorento,LX,PFIQ100000002316,C-616-O,BC,Green,97600,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2025-01-12,2025-01-20,2026-06-08,,
VEH-202317,CUST-101129,,2016,Mazda,CX-5,Touring,PFIQ100000002317,D-617-V,AB,Burgundy,165150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2017-02-12,2017-02-20,2023-07-08,,Needs annual inspection reminder
VEH-202318,CUST-101166,,2020,Subaru,Outback,Limited,PFIQ100000002318,E-618-C,SK,Tan,49080,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2021-03-12,2021-03-20,2026-08-08,,Plate changed 2024
VEH-202319,CUST-101203,TRK-619,2014,Freightliner,Cascadia,Sleeper,PFIQ100000002319,F-619-J,BC,Orange,492300,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2015-04-12,2015-04-20,2023-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202320,CUST-101240,TRK-620,2018,Kenworth,T680,Day Cab,PFIQ100000002320,G-620-Q,AB,Blue,808800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2019-05-12,2019-05-20,2020-10-08,"fleet, preventive-maintenance",
VEH-202321,CUST-101277,TRK-621,2023,Peterbilt,567,Mixer,PFIQ100000002321,H-621-X,SK,Gray,230000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2024-06-12,2024-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202322,CUST-101314,TRK-622,2010,Isuzu,NQR,Standard Cab,,I-622-E,BC,White,252700,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2011-07-12,2011-07-20,2014-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202323,CUST-101351,,2017,Toyota,Corolla,XSE,PFIQ100000002323,J-623-L,AB,Black,217980,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,sold,2018-08-12,2018-08-20,2022-01-08,,Driver noted vibration at highway speed
VEH-202324,CUST-101388,Unit-624,2023,Toyota,RAV4,LE,PFIQ100000002324,K-624-S,SK,Silver,92400,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2024-09-12,2024-09-20,2026-02-08,,
VEH-202325,CUST-101425,,2012,Toyota,Tacoma,SR5,PFIQ100000002325,L-625-Z,BC,Red,211150,mi,3.5L V6,Gasoline,Pickup,RWD,customer_vehicle,inactive,2013-10-12,2013-10-20,2019-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-202326,CUST-101462,Unit-626,2019,Ford,F-150,Lariat,PFIQ100000002326,M-626-G,AB,Green,48500,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2020-11-12,2020-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202327,CUST-101499,,2025,Ford,Escape,Titanium,PFIQ100000002327,N-627-N,SK,Burgundy,106650,mi,1.5L EcoBoost I3,Gasoline,SUV,FWD,customer_vehicle,sold,2025-12-12,2025-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-202328,CUST-101536,Unit-628,2014,Chevrolet,Silverado 1500,WT,PFIQ100000002328,O-628-U,BC,Tan,234520,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2015-01-12,2015-01-20,2016-06-08,"fleet, preventive-maintenance",
VEH-202329,CUST-101573,,2021,Chevrolet,Equinox,LT,PFIQ100000002329,P-629-B,AB,Orange,58840,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-02-12,2022-02-20,2024-07-08,,Needs annual inspection reminder
VEH-202330,CUST-101610,Unit-630,2010,GMC,Sierra 1500,SLT,PFIQ100000002330,Q-630-I,SK,Blue,168740,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2011-03-12,2011-03-20,2014-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202331,CUST-101647,,2017,GMC,Terrain,Denali,,R-631-P,BC,Gray,200400,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2022-09-08,,Driver noted vibration at highway speed
VEH-202332,CUST-101684,Unit-632,2023,Ram,1500,Tradesman,PFIQ100000002332,S-632-W,AB,White,102720,mi,3.0L EcoDiesel V6,Diesel,Pickup,4WD,fleet_asset,active,2024-05-12,2024-05-20,2026-10-08,"fleet, preventive-maintenance",
VEH-202333,CUST-101721,,2012,Honda,Civic,EX,PFIQ100000002333,T-633-D,SK,Black,163660,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2013-06-12,2013-06-20,2019-11-08,,Needs annual inspection reminder
VEH-202334,CUST-101758,,2018,Honda,Odyssey,Touring,PFIQ100000002334,U-634-K,BC,Silver,34400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2019-07-12,2019-07-20,2026-12-08,,Plate changed 2024
VEH-202335,CUST-101795,,2024,Nissan,Altima,SL,PFIQ100000002335,V-635-R,AB,Red,107010,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2025-08-12,2025-08-20,2026-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-202336,CUST-100032,Unit-636,2015,Nissan,Rogue,S,PFIQ100000002336,W-636-Y,SK,Green,179000,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2016-09-12,2016-09-20,2017-02-08,,
VEH-202337,CUST-100069,,2020,Hyundai,Tucson,SEL,PFIQ100000002337,X-637-F,BC,Burgundy,44810,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-10-12,2021-10-20,2023-03-08,,Needs annual inspection reminder
VEH-202338,CUST-100106,,2009,Hyundai,Santa Fe,Limited,PFIQ100000002338,Y-638-M,AB,Tan,131100,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2010-11-12,2010-11-20,2013-04-08,,Plate changed 2024
VEH-202339,CUST-100143,,2017,Kia,Sorento,SX,PFIQ100000002339,Z-639-T,SK,Orange,201640,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2022-05-08,,Driver noted vibration at highway speed
VEH-202340,CUST-100180,Unit-640,2023,Mazda,CX-5,Sport,,A-640-A,BC,Blue,69600,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2024-01-12,2024-01-20,2026-06-08,"customer, winter-tires",
VEH-202341,CUST-100217,,2013,Subaru,Outback,Premium,PFIQ100000002341,B-641-H,AB,Gray,162300,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2014-02-12,2014-02-20,2020-07-08,,Needs annual inspection reminder
VEH-202342,CUST-100254,TRK-642,2020,Freightliner,Cascadia,Day Cab,PFIQ100000002342,C-642-O,SK,White,134600,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2021-03-12,2021-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-202343,CUST-100291,TRK-643,2024,Kenworth,T680,Sleeper,PFIQ100000002343,D-643-V,BC,Black,436400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2025-04-12,2025-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-202344,CUST-100328,TRK-644,2018,Peterbilt,567,Tractor,PFIQ100000002344,E-644-C,AB,Silver,515600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2019-05-12,2019-05-20,2020-10-08,"fleet, preventive-maintenance",
VEH-202345,CUST-100365,TRK-645,2019,Isuzu,NQR,Box Truck,PFIQ100000002345,F-645-J,SK,Red,88550,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2020-06-12,2020-06-20,2022-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-202346,CUST-100402,,2008,Toyota,Corolla,SE,PFIQ100000002346,G-646-Q,BC,Green,119000,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2009-07-12,2009-07-20,2012-12-08,,Plate changed 2024
